# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
30            	9.766570e+01	-4.999147e+02	5.975804e+02	1.097495e+03	2.604146e+02	8.370806e+02	-2.883330e+02	-5.487476e+02	4.883285e+01	2.240265e-18	4.883285e+01	-4.883285e+01
31            	9.721835e+01	-5.053561e+02	6.025745e+02	1.107931e+03	2.632223e+02	8.447084e+02	-2.907430e+02	-5.539653e+02	4.860917e+01	2.303509e-18	4.860917e+01	-4.860917e+01
32            	9.673708e+01	-5.105427e+02	6.072798e+02	1.117822e+03	2.661630e+02	8.516594e+02	-2.927482e+02	-5.589112e+02	4.836854e+01	2.363883e-18	4.836854e+01	-4.836854e+01
33            	9.623221e+01	-5.154982e+02	6.117304e+02	1.127229e+03	2.692431e+02	8.579854e+02	-2.943711e+02	-5.636143e+02	4.811610e+01	2.424447e-18	4.811610e+01	-4.811610e+01
34            	9.569743e+01	-5.202194e+02	6.159168e+02	1.136136e+03	2.724232e+02	8.637130e+02	-2.956449e+02	-5.680681e+02	4.784872e+01	2.482626e-18	4.784872e+01	-4.784872e+01
35            	9.513839e+01	-5.247553e+02	6.198937e+02	1.144649e+03	2.757103e+02	8.689388e+02	-2.966143e+02	-5.723245e+02	4.756919e+01	2.541413e-18	4.756919e+01	-4.756919e+01
36            	9.457019e+01	-5.290955e+02	6.236657e+02	1.152761e+03	2.790547e+02	8.737065e+02	-2.973259e+02	-5.763806e+02	4.728510e+01	2.598104e-18	4.728510e+01	-4.728510e+01
37            	9.396085e+01	-5.333247e+02	6.272855e+02	1.160610e+03	2.824513e+02	8.781589e+02	-2.978538e+02	-5.803051e+02	4.698042e+01	2.655767e-18	4.698042e+01	-4.698042e+01
38            	9.335583e+01	-5.374219e+02	6.307778e+02	1.168200e+03	2.858387e+02	8.823610e+02	-2.982612e+02	-5.840999e+02	4.667791e+01	2.711523e-18	4.667791e+01	-4.667791e+01
39            	9.270264e+01	-5.414686e+02	6.341712e+02	1.175640e+03	2.892281e+02	8.864117e+02	-2.985918e+02	-5.878199e+02	4.635132e+01	2.768032e-18	4.635132e+01	-4.635132e+01
40            	9.205674e+01	-5.454217e+02	6.374785e+02	1.182900e+03	2.925684e+02	8.903318e+02	-2.988817e+02	-5.914501e+02	4.602837e+01	2.823208e-18	4.602837e+01	-4.602837e+01
41            	9.138310e+01	-5.493633e+02	6.407464e+02	1.190110e+03	2.958638e+02	8.942458e+02	-2.991910e+02	-5.950548e+02	4.569155e+01	2.878762e-18	4.569155e+01	-4.569155e+01
42            	9.072984e+01	-5.532542e+02	6.439840e+02	1.197238e+03	2.990642e+02	8.981740e+02	-2.995549e+02	-5.986191e+02	4.536492e+01	2.933463e-18	4.536492e+01	-4.536492e+01
43            	9.004772e+01	-5.571746e+02	6.472223e+02	1.204397e+03	3.021880e+02	9.022089e+02	-3.000104e+02	-6.021984e+02	4.502386e+01	2.988480e-18	4.502386e+01	-4.502386e+01
44            	8.939318e+01	-5.610742e+02	6.504674e+02	1.211542e+03	3.051925e+02	9.063492e+02	-3.005784e+02	-6.057708e+02	4.469659e+01	3.043294e-18	4.469659e+01	-4.469659e+01
45            	8.870840e+01	-5.650122e+02	6.537206e+02	1.218733e+03	3.081112e+02	9.106216e+02	-3.012552e+02	-6.093664e+02	4.435420e+01	3.098040e-18	4.435420e+01	-4.435420e+01
46            	8.828938e+01	-5.693946e+02	6.576840e+02	1.227079e+03	3.108560e+02	9.162226e+02	-3.026833e+02	-6.135393e+02	4.414469e+01	3.165887e-18	4.414469e+01	-4.414469e+01
47            	8.739369e+01	-5.731163e+02	6.605100e+02	1.233626e+03	3.136851e+02	9.199412e+02	-3.031281e+02	-6.168132e+02	4.369685e+01	3.211251e-18	4.369685e+01	-4.369685e+01
48            	8.689815e+01	-5.774284e+02	6.643266e+02	1.241755e+03	3.162292e+02	9.255259e+02	-3.046483e+02	-6.208775e+02	4.344907e+01	3.277840e-18	4.344907e+01	-4.344907e+01
49            	8.622102e+01	-5.815951e+02	6.678161e+02	1.249411e+03	3.188011e+02	9.306101e+02	-3.059045e+02	-6.247056e+02	4.311051e+01	3.334675e-18	4.311051e+01	-4.311051e+01
50            	8.551451e+01	-5.856634e+02	6.711779e+02	1.256841e+03	3.212705e+02	9.355709e+02	-3.071502e+02	-6.284207e+02	4.275725e+01	3.392251e-18	4.275725e+01	-4.275725e+01
51            	8.477903e+01	-5.897262e+02	6.745052e+02	1.264231e+03	3.236719e+02	9.405595e+02	-3.084438e+02	-6.321157e+02	4.238952e+01	3.447565e-18	4.238952e+01	-4.238952e+01
52            	8.404333e+01	-5.937358e+02	6.777792e+02	1.271515e+03	3.259891e+02	9.455259e+02	-3.097684e+02	-6.357575e+02	4.202166e+01	3.504460e-18	4.202166e+01	-4.202166e+01
53            	8.327749e+01	-5.977335e+02	6.810110e+02	1.278745e+03	3.282640e+02	9.504805e+02	-3.111083e+02	-6.393723e+02	4.163875e+01	3.558663e-18	4.163875e+01	-4.163875e+01
54            	8.250825e+01	-6.016683e+02	6.841766e+02	1.285845e+03	3.304732e+02	9.553717e+02	-3.124493e+02	-6.429224e+02	4.125412e+01	3.614887e-18	4.125412e+01	-4.125412e+01
55            	8.171404e+01	-6.055754e+02	6.872894e+02	1.292865e+03	3.326511e+02	9.602137e+02	-3.137813e+02	-6.464324e+02	4.085702e+01	3.667784e-18	4.085702e+01	-4.085702e+01
56            	8.092058e+01	-6.094178e+02	6.903384e+02	1.299756e+03	3.347686e+02	9.649876e+02	-3.151095e+02	-6.498781e+02	4.046029e+01	3.723003e-18	4.046029e+01	-4.046029e+01
57            	8.010590e+01	-6.132280e+02	6.933339e+02	1.306562e+03	3.368547e+02	9.697072e+02	-3.164263e+02	-6.532809e+02	4.005295e+01	3.774423e-18	4.005295e+01	-4.005295e+01
58            	7.929622e+01	-6.169760e+02	6.962722e+02	1.313248e+03	3.388834e+02	9.743649e+02	-3.177408e+02	-6.566241e+02	3.964811e+01	3.828455e-18	3.964811e+01	-3.964811e+01
59            	7.847828e+01	-6.206920e+02	6.991702e+02	1.319862e+03	3.408836e+02	9.789786e+02	-3.190475e+02	-6.599311e+02	3.923914e+01	3.878307e-18	3.923914e+01	-3.923914e+01
60            	7.766711e+01	-6.243407e+02	7.020078e+02	1.326349e+03	3.428232e+02	9.835253e+02	-3.203511e+02	-6.631743e+02	3.883355e+01	3.930872e-18	3.883355e+01	-3.883355e+01
61            	7.685483e+01	-6.279539e+02	7.048088e+02	1.332763e+03	3.447332e+02	9.880295e+02	-3.216481e+02	-6.663813e+02	3.842741e+01	3.978933e-18	3.842741e+01	-3.842741e+01
62            	7.605180e+01	-6.315013e+02	7.075532e+02	1.339054e+03	3.465809e+02	9.924736e+02	-3.229464e+02	-6.695272e+02	3.802590e+01	4.029745e-18	3.802590e+01	-3.802590e+01
63            	7.525706e+01	-6.350146e+02	7.102717e+02	1.345286e+03	3.483966e+02	9.968897e+02	-3.242465e+02	-6.726432e+02	3.762853e+01	4.076016e-18	3.762853e+01	-3.762853e+01
64            	7.447311e+01	-6.384630e+02	7.129361e+02	1.351399e+03	3.501463e+02	1.001253e+03	-3.255532e+02	-6.756995e+02	3.723655e+01	4.124995e-18	3.723655e+01	-3.723655e+01
65            	7.370370e+01	-6.418767e+02	7.155804e+02	1.357457e+03	3.518612e+02	1.005596e+03	-3.268673e+02	-6.787285e+02	3.685185e+01	4.169414e-18	3.685185e+01	-3.685185e+01
66            	7.294612e+01	-6.452245e+02	7.181706e+02	1.363395e+03	3.535076e+02	1.009887e+03	-3.281899e+02	-6.816975e+02	3.647306e+01	4.216495e-18	3.647306e+01	-3.647306e+01
67            	7.220847e+01	-6.485338e+02	7.207422e+02	1.369276e+03	3.551192e+02	1.014157e+03	-3.295188e+02	-6.846380e+02	3.610423e+01	4.258933e-18	3.610423e+01	-3.610423e+01
68            	7.148258e+01	-6.517741e+02	7.232567e+02	1.375031e+03	3.566630e+02	1.018368e+03	-3.308524e+02	-6.875154e+02	3.574129e+01	4.303961e-18	3.574129e+01	-3.574129e+01
69            	7.077948e+01	-6.549693e+02	7.257488e+02	1.380718e+03	3.581761e+02	1.022542e+03	-3.321830e+02	-6.903591e+02	3.538974e+01	4.344355e-18	3.538974e+01	-3.538974e+01
70            	7.008559e+01	-6.580902e+02	7.281758e+02	1.386266e+03	3.596258e+02	1.026640e+03	-3.335072e+02	-6.931330e+02	3.504279e+01	4.387203e-18	3.504279e+01	-3.504279e+01
71            	6.941549e+01	-6.611589e+02	7.305744e+02	1.391733e+03	3.610510e+02	1.030682e+03	-3.348157e+02	-6.958666e+02	3.470774e+01	4.425530e-18	3.470774e+01	-3.470774e+01
72            	6.875529e+01	-6.641430e+02	7.328983e+02	1.397041e+03	3.624178e+02	1.034624e+03	-3.361028e+02	-6.985207e+02	3.437764e+01	4.466036e-18	3.437764e+01	-3.437764e+01
73            	6.811462e+01	-6.670702e+02	7.351848e+02	1.402255e+03	3.637669e+02	1.038488e+03	-3.373606e+02	-7.011275e+02	3.405731e+01	4.502280e-18	3.405731e+01	-3.405731e+01
74            	6.747787e+01	-6.699067e+02	7.373846e+02	1.407291e+03	3.650643e+02	1.042227e+03	-3.385814e+02	-7.036457e+02	3.373893e+01	4.540443e-18	3.373893e+01	-3.373893e+01
75            	6.686274e+01	-6.726783e+02	7.395411e+02	1.412219e+03	3.663511e+02	1.045868e+03	-3.397586e+02	-7.061097e+02	3.343137e+01	4.574418e-18	3.343137e+01	-3.343137e+01
76            	6.624441e+01	-6.753573e+02	7.416017e+02	1.416959e+03	3.675888e+02	1.049370e+03	-3.408906e+02	-7.084795e+02	3.312221e+01	4.610050e-18	3.312221e+01	-3.312221e+01
77            	6.564815e+01	-6.779673e+02	7.436154e+02	1.421583e+03	3.688208e+02	1.052762e+03	-3.419705e+02	-7.107914e+02	3.282407e+01	4.641959e-18	3.282407e+01	-3.282407e+01
78            	6.504532e+01	-6.804821e+02	7.455274e+02	1.426010e+03	3.700073e+02	1.056002e+03	-3.429975e+02	-7.130048e+02	3.252266e+01	4.674812e-18	3.252266e+01	-3.252266e+01
79            	6.446586e+01	-6.829252e+02	7.473910e+02	1.430316e+03	3.711917e+02	1.059124e+03	-3.439663e+02	-7.151581e+02	3.223293e+01	4.704588e-18	3.223293e+01	-3.223293e+01
80            	6.387599e+01	-6.852712e+02	7.491472e+02	1.434418e+03	3.723324e+02	1.062086e+03	-3.448769e+02	-7.172092e+02	3.193799e+01	4.734750e-18	3.193799e+01	-3.193799e+01
81            	6.331066e+01	-6.875444e+02	7.508551e+02	1.438400e+03	3.734732e+02	1.064926e+03	-3.457266e+02	-7.191998e+02	3.165533e+01	4.762399e-18	3.165533e+01	-3.165533e+01
82            	6.273257e+01	-6.897230e+02	7.524555e+02	1.442179e+03	3.745702e+02	1.067608e+03	-3.465190e+02	-7.210893e+02	3.136628e+01	4.789921e-18	3.136628e+01	-3.136628e+01
83            	6.218111e+01	-6.918306e+02	7.540117e+02	1.445842e+03	3.756676e+02	1.070175e+03	-3.472536e+02	-7.229212e+02	3.109055e+01	4.815503e-18	3.109055e+01	-3.109055e+01
84            	6.161520e+01	-6.938486e+02	7.554638e+02	1.449312e+03	3.767196e+02	1.072593e+03	-3.479366e+02	-7.246562e+02	3.080760e+01	4.840493e-18	3.080760e+01	-3.080760e+01
85            	6.107883e+01	-6.958002e+02	7.568790e+02	1.452679e+03	3.777700e+02	1.074909e+03	-3.485695e+02	-7.263396e+02	3.053942e+01	4.864073e-18	3.053942e+01	-3.053942e+01
86            	6.052718e+01	-6.976686e+02	7.581958e+02	1.455864e+03	3.787722e+02	1.077092e+03	-3.491599e+02	-7.279322e+02	3.026359e+01	4.886668e-18	3.026359e+01	-3.026359e+01
87            	5.997626e+01	-6.993838e+02	7.593601e+02	1.458744e+03	3.797801e+02	1.078964e+03	-3.495918e+02	-7.293720e+02	2.998813e+01	4.906497e-18	2.998813e+01	-2.998813e+01
88            	5.944592e+01	-7.010755e+02	7.605215e+02	1.461597e+03	3.807065e+02	1.080890e+03	-3.500920e+02	-7.307985e+02	2.972296e+01	4.926407e-18	2.972296e+01	-2.972296e+01
89            	5.895960e+01	-7.027392e+02	7.616988e+02	1.464438e+03	3.816311e+02	1.082807e+03	-3.505879e+02	-7.322190e+02	2.947980e+01	4.946153e-18	2.947980e+01	-2.947980e+01
90            	5.846054e+01	-7.043406e+02	7.628012e+02	1.467142e+03	3.825032e+02	1.084639e+03	-3.510677e+02	-7.335709e+02	2.923027e+01	4.964327e-18	2.923027e+01	-2.923027e+01
91            	5.799827e+01	-7.059029e+02	7.639011e+02	1.469804e+03	3.833726e+02	1.086431e+03	-3.515294e+02	-7.349020e+02	2.899913e+01	4.982784e-18	2.899913e+01	-2.899913e+01
92            	5.752093e+01	-7.074054e+02	7.649263e+02	1.472332e+03	3.841862e+02	1.088145e+03	-3.519796e+02	-7.361658e+02	2.876046e+01	4.999274e-18	2.876046e+01	-2.876046e+01
93            	5.708357e+01	-7.088736e+02	7.659572e+02	1.474831e+03	3.849965e+02	1.089834e+03	-3.524189e+02	-7.374154e+02	2.854178e+01	5.016607e-18	2.854178e+01	-2.854178e+01
94            	5.663037e+01	-7.102885e+02	7.669188e+02	1.477207e+03	3.857505e+02	1.091457e+03	-3.528532e+02	-7.386037e+02	2.831518e+01	5.031621e-18	2.831518e+01	-2.831518e+01
95            	5.621966e+01	-7.116740e+02	7.678937e+02	1.479568e+03	3.865020e+02	1.093066e+03	-3.532818e+02	-7.397839e+02	2.810983e+01	5.048078e-18	2.810983e+01	-2.810983e+01
96            	5.579160e+01	-7.130120e+02	7.688036e+02	1.481816e+03	3.871982e+02	1.094617e+03	-3.537096e+02	-7.409078e+02	2.789580e+01	5.061810e-18	2.789580e+01	-2.789580e+01
97            	5.540821e+01	-7.143249e+02	7.697331e+02	1.484058e+03	3.878940e+02	1.096164e+03	-3.541350e+02	-7.420290e+02	2.770411e+01	5.077608e-18	2.770411e+01	-2.770411e+01
98            	5.500574e+01	-7.155935e+02	7.705993e+02	1.486193e+03	3.885354e+02	1.097657e+03	-3.545610e+02	-7.430964e+02	2.750287e+01	5.090210e-18	2.750287e+01	-2.750287e+01
99            	5.464948e+01	-7.168396e+02	7.714890e+02	1.488329e+03	3.891791e+02	1.099149e+03	-3.549851e+02	-7.441643e+02	2.732474e+01	5.105521e-18	2.732474e+01	-2.732474e+01
100           	5.427250e+01	-7.180447e+02	7.723172e+02	1.490362e+03	3.897708e+02	1.100591e+03	-3.554101e+02	-7.451809e+02	2.713625e+01	5.117109e-18	2.713625e+01	-2.713625e+01
