# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
389            -2.668063e+02 6.584030e+00 1.274658e+02 -2.667817e+02 4.686854e+00 1.274404e+02 -2.459379e-02 1.897176e+00 2.537016e-02
390            -2.668503e+02 6.581113e+00 1.274986e+02 -2.668258e+02 4.684597e+00 1.274733e+02 -2.455642e-02 1.896516e+00 2.531574e-02
391            -2.668970e+02 6.582558e+00 1.275350e+02 -2.668724e+02 4.685098e+00 1.275097e+02 -2.460649e-02 1.897460e+00 2.524957e-02
392            -2.669403e+02 6.579678e+00 1.275673e+02 -2.669157e+02 4.682912e+00 1.275421e+02 -2.454382e-02 1.896766e+00 2.519469e-02
393            -2.669861e+02 6.581176e+00 1.276029e+02 -2.669614e+02 4.683428e+00 1.275778e+02 -2.460850e-02 1.897747e+00 2.512889e-02
394            -2.670282e+02 6.578340e+00 1.276361e+02 -2.670035e+02 4.681341e+00 1.276110e+02 -2.465461e-02 1.896999e+00 2.508952e-02
395            -2.670716e+02 6.579693e+00 1.276686e+02 -2.670470e+02 4.681649e+00 1.276436e+02 -2.457521e-02 1.898044e+00 2.500416e-02
396            -2.671129e+02 6.576920e+00 1.277008e+02 -2.670883e+02 4.679643e+00 1.276759e+02 -2.465073e-02 1.897277e+00 2.497222e-02
397            -2.671551e+02 6.578361e+00 1.277342e+02 -2.671307e+02 4.680085e+00 1.277093e+02 -2.445592e-02 1.898276e+00 2.489849e-02
398            -2.671946e+02 6.575404e+00 1.277636e+02 -2.671700e+02 4.677936e+00 1.277387e+02 -2.465969e-02 1.897468e+00 2.485492e-02
399            -2.672364e+02 6.576907e+00 1.277945e+02 -2.672119e+02 4.678391e+00 1.277697e+02 -2.457489e-02 1.898516e+00 2.477874e-02
400            -2.672764e+02 6.574178e+00 1.278256e+02 -2.672518e+02 4.676497e+00 1.278008e+02 -2.464009e-02 1.897681e+00 2.475148e-02
401            -2.673172e+02 6.575813e+00 1.278577e+02 -2.672927e+02 4.676977e+00 1.278330e+02 -2.445668e-02 1.898836e+00 2.467430e-02
402            -2.673553e+02 6.572702e+00 1.278861e+02 -2.673306e+02 4.674880e+00 1.278614e+02 -2.467135e-02 1.897822e+00 2.464464e-02
403            -2.673956e+02 6.574498e+00 1.279158e+02 -2.673710e+02 4.675345e+00 1.278912e+02 -2.457231e-02 1.899153e+00 2.455537e-02
404            -2.674341e+02 6.571491e+00 1.279457e+02 -2.674094e+02 4.673468e+00 1.279212e+02 -2.467663e-02 1.898023e+00 2.454846e-02
405            -2.674724e+02 6.573204e+00 1.279757e+02 -2.674479e+02 4.673737e+00 1.279512e+02 -2.442353e-02 1.899467e+00 2.445177e-02
406            -2.675093e+02 6.569964e+00 1.280034e+02 -2.674846e+02 4.671807e+00 1.279790e+02 -2.473011e-02 1.898157e+00 2.445009e-02
407            -2.675473e+02 6.571834e+00 1.280313e+02 -2.675228e+02 4.672131e+00 1.280069e+02 -2.454269e-02 1.899703e+00 2.434326e-02
408            -2.675846e+02 6.568781e+00 1.280604e+02 -2.675599e+02 4.670399e+00 1.280360e+02 -2.473227e-02 1.898382e+00 2.435669e-02
409            -2.676213e+02 6.570633e+00 1.280892e+02 -2.675969e+02 4.670715e+00 1.280649e+02 -2.438326e-02 1.899918e+00 2.424879e-02
410            -2.676568e+02 6.567356e+00 1.281157e+02 -2.676320e+02 4.668804e+00 1.280914e+02 -2.477223e-02 1.898551e+00 2.425855e-02
411            -2.676926e+02 6.569279e+00 1.281436e+02 -2.676682e+02 4.669165e+00 1.281194e+02 -2.439034e-02 1.900114e+00 2.415245e-02
412            -2.677274e+02 6.565985e+00 1.281681e+02 -2.677028e+02 4.667257e+00 1.281439e+02 -2.465057e-02 1.898728e+00 2.415282e-02
413            -2.677637e+02 6.568047e+00 1.281973e+02 -2.677393e+02 4.667788e+00 1.281732e+02 -2.443391e-02 1.900259e+00 2.406615e-02
414            -2.677976e+02 6.564750e+00 1.282228e+02 -2.677728e+02 4.665889e+00 1.281987e+02 -2.480606e-02 1.898861e+00 2.407744e-02
415            -2.678318e+02 6.566705e+00 1.282494e+02 -2.678073e+02 4.666229e+00 1.282254e+02 -2.440440e-02 1.900475e+00 2.396893e-02
416            -2.678649e+02 6.563394e+00 1.282740e+02 -2.678401e+02 4.664370e+00 1.282500e+02 -2.481791e-02 1.899023e+00 2.398883e-02
417            -2.678983e+02 6.565401e+00 1.282999e+02 -2.678739e+02 4.664748e+00 1.282761e+02 -2.438962e-02 1.900653e+00 2.387883e-02
418            -2.679308e+02 6.562159e+00 1.283240e+02 -2.679059e+02 4.662921e+00 1.283001e+02 -2.483221e-02 1.899238e+00 2.390019e-02
419            -2.679639e+02 6.564092e+00 1.283482e+02 -2.679393e+02 4.663299e+00 1.283244e+02 -2.453343e-02 1.900793e+00 2.379115e-02
420            -2.679964e+02 6.561117e+00 1.283735e+02 -2.679716e+02 4.661613e+00 1.283496e+02 -2.479601e-02 1.899504e+00 2.381315e-02
421            -2.680283e+02 6.562912e+00 1.283984e+02 -2.680039e+02 4.661951e+00 1.283747e+02 -2.439795e-02 1.900961e+00 2.371164e-02
422            -2.680595e+02 6.559804e+00 1.284203e+02 -2.680348e+02 4.660091e+00 1.283966e+02 -2.469180e-02 1.899713e+00 2.371276e-02
423            -2.680916e+02 6.561632e+00 1.284461e+02 -2.680672e+02 4.660598e+00 1.284224e+02 -2.446363e-02 1.901035e+00 2.363909e-02
424            -2.681218e+02 6.558677e+00 1.284686e+02 -2.680970e+02 4.658758e+00 1.284450e+02 -2.483153e-02 1.899918e+00 2.363899e-02
425            -2.681526e+02 6.560292e+00 1.284912e+02 -2.681280e+02 4.659114e+00 1.284676e+02 -2.459684e-02 1.901178e+00 2.355449e-02
426            -2.681820e+02 6.557391e+00 1.285136e+02 -2.681573e+02 4.657226e+00 1.284900e+02 -2.478510e-02 1.900166e+00 2.355579e-02
427            -2.682121e+02 6.559075e+00 1.285372e+02 -2.681876e+02 4.657724e+00 1.285137e+02 -2.448086e-02 1.901351e+00 2.348267e-02
428            -2.682401e+02 6.555994e+00 1.285577e+02 -2.682153e+02 4.655764e+00 1.285342e+02 -2.479741e-02 1.900230e+00 2.347873e-02
429            -2.682700e+02 6.557820e+00 1.285797e+02 -2.682454e+02 4.656332e+00 1.285563e+02 -2.461782e-02 1.901488e+00 2.340366e-02
430            -2.682980e+02 6.555007e+00 1.286024e+02 -2.682731e+02 4.654656e+00 1.285790e+02 -2.494189e-02 1.900351e+00 2.342022e-02
431            -2.683254e+02 6.556700e+00 1.286230e+02 -2.683010e+02 4.654988e+00 1.285997e+02 -2.442785e-02 1.901712e+00 2.332469e-02
432            -2.683522e+02 6.553702e+00 1.286436e+02 -2.683272e+02 4.653235e+00 1.286203e+02 -2.496120e-02 1.900467e+00 2.334586e-02
433            -2.683790e+02 6.555516e+00 1.286635e+02 -2.683545e+02 4.653652e+00 1.286402e+02 -2.442186e-02 1.901865e+00 2.325021e-02
434            -2.684053e+02 6.552567e+00 1.286837e+02 -2.683803e+02 4.651963e+00 1.286604e+02 -2.496846e-02 1.900604e+00 2.327488e-02
435            -2.684316e+02 6.554434e+00 1.287031e+02 -2.684072e+02 4.652414e+00 1.286799e+02 -2.442476e-02 1.902020e+00 2.317872e-02
436            -2.684575e+02 6.551501e+00 1.287229e+02 -2.684325e+02 4.650752e+00 1.286997e+02 -2.497903e-02 1.900749e+00 2.320559e-02
437            -2.684833e+02 6.553402e+00 1.287419e+02 -2.684588e+02 4.651215e+00 1.287188e+02 -2.443098e-02 1.902187e+00 2.310853e-02
438            -2.685087e+02 6.550461e+00 1.287614e+02 -2.684837e+02 4.649561e+00 1.287382e+02 -2.499256e-02 1.900900e+00 2.313785e-02
439            -2.685334e+02 6.552556e+00 1.287813e+02 -2.685091e+02 4.650174e+00 1.287583e+02 -2.428366e-02 1.902382e+00 2.304090e-02
440            -2.685576e+02 6.549210e+00 1.287972e+02 -2.685327e+02 4.648210e+00 1.287741e+02 -2.489243e-02 1.901000e+00 2.305939e-02
441            -2.685825e+02 6.551824e+00 1.288200e+02 -2.685583e+02 4.649379e+00 1.287970e+02 -2.423893e-02 1.902445e+00 2.298449e-02
442            -2.686054e+02 6.548714e+00 1.288371e+02 -2.685802e+02 4.647674e+00 1.288141e+02 -2.521332e-02 1.901040e+00 2.302020e-02
443            -2.686271e+02 6.550509e+00 1.288527e+02 -2.686028e+02 4.647921e+00 1.288298e+02 -2.430515e-02 1.902588e+00 2.290860e-02
444            -2.686503e+02 6.547360e+00 1.288687e+02 -2.686252e+02 4.646121e+00 1.288458e+02 -2.507283e-02 1.901239e+00 2.294326e-02
445            -2.686736e+02 6.549457e+00 1.288871e+02 -2.686493e+02 4.646796e+00 1.288642e+02 -2.433065e-02 1.902661e+00 2.285310e-02
446            -2.686966e+02 6.546436e+00 1.289034e+02 -2.686715e+02 4.645061e+00 1.288805e+02 -2.507150e-02 1.901375e+00 2.288179e-02
447            -2.687194e+02 6.548450e+00 1.289215e+02 -2.686951e+02 4.645722e+00 1.288987e+02 -2.434564e-02 1.902728e+00 2.279668e-02
448            -2.687419e+02 6.545384e+00 1.289362e+02 -2.687170e+02 4.643870e+00 1.289134e+02 -2.492377e-02 1.901514e+00 2.280973e-02
449            -2.687649e+02 6.547296e+00 1.289551e+02 -2.687405e+02 4.644550e+00 1.289324e+02 -2.440822e-02 1.902745e+00 2.274646e-02
450            -2.687871e+02 6.544495e+00 1.289714e+02 -2.687621e+02 4.642883e+00 1.289486e+02 -2.507576e-02 1.901611e+00 2.276359e-02
451            -2.688089e+02 6.546148e+00 1.289872e+02 -2.687844e+02 4.643292e+00 1.289645e+02 -2.455422e-02 1.902856e+00 2.268576e-02
452            -2.688305e+02 6.543401e+00 1.290034e+02 -2.688055e+02 4.641607e+00 1.289807e+02 -2.502744e-02 1.901794e+00 2.270488e-02
453            -2.688522e+02 6.545123e+00 1.290196e+02 -2.688276e+02 4.642151e+00 1.289969e+02 -2.454756e-02 1.902973e+00 2.263229e-02
454            -2.688732e+02 6.542427e+00 1.290355e+02 -2.688482e+02 4.640492e+00 1.290128e+02 -2.501639e-02 1.901935e+00 2.264803e-02
455            -2.688943e+02 6.544121e+00 1.290512e+02 -2.688698e+02 4.641043e+00 1.290286e+02 -2.455187e-02 1.903078e+00 2.257933e-02
456            -2.689148e+02 6.541449e+00 1.290667e+02 -2.688898e+02 4.639396e+00 1.290441e+02 -2.501345e-02 1.902053e+00 2.259310e-02
457            -2.689353e+02 6.543136e+00 1.290819e+02 -2.689107e+02 4.639954e+00 1.290594e+02 -2.456243e-02 1.903182e+00 2.252716e-02
458            -2.689553e+02 6.540445e+00 1.290960e+02 -2.689304e+02 4.638255e+00 1.290735e+02 -2.486544e-02 1.902190e+00 2.252954e-02
459            -2.689761e+02 6.542161e+00 1.291123e+02 -2.689515e+02 4.638949e+00 1.290898e+02 -2.462254e-02 1.903212e+00 2.248224e-02
460            -2.689955e+02 6.539534e+00 1.291261e+02 -2.689707e+02 4.637241e+00 1.291036e+02 -2.488042e-02 1.902293e+00 2.247776e-02
461            -2.690163e+02 6.541228e+00 1.291414e+02 -2.689915e+02 4.637945e+00 1.291190e+02 -2.476961e-02 1.903283e+00 2.243265e-02
462            -2.690353e+02 6.538691e+00 1.291565e+02 -2.690102e+02 4.636332e+00 1.291340e+02 -2.501489e-02 1.902359e+00 2.243949e-02
463            -2.690535e+02 6.540405e+00 1.291714e+02 -2.690290e+02 4.636914e+00 1.291490e+02 -2.446939e-02 1.903491e+00 2.237895e-02
464            -2.690712e+02 6.537419e+00 1.291829e+02 -2.690463e+02 4.635072e+00 1.291605e+02 -2.492751e-02 1.902347e+00 2.238300e-02
465            -2.690897e+02 6.539399e+00 1.291982e+02 -2.690652e+02 4.635851e+00 1.291758e+02 -2.450716e-02 1.903548e+00 2.233111e-02
466            -2.691071e+02 6.536545e+00 1.292104e+02 -2.690820e+02 4.634161e+00 1.291881e+02 -2.511841e-02 1.902384e+00 2.234815e-02
467            -2.691248e+02 6.538467e+00 1.292234e+02 -2.691001e+02 4.634756e+00 1.292011e+02 -2.463756e-02 1.903710e+00 2.227672e-02
468            -2.691422e+02 6.535951e+00 1.292375e+02 -2.691169e+02 4.633426e+00 1.292152e+02 -2.521793e-02 1.902525e+00 2.231229e-02
469            -2.691577e+02 6.538172e+00 1.292507e+02 -2.691334e+02 4.634211e+00 1.292285e+02 -2.431739e-02 1.903961e+00 2.222258e-02
470            -2.691736e+02 6.535133e+00 1.292618e+02 -2.691483e+02 4.632580e+00 1.292395e+02 -2.527676e-02 1.902553e+00 2.226712e-02
471            -2.691887e+02 6.537024e+00 1.292725e+02 -2.691643e+02 4.633040e+00 1.292503e+02 -2.440604e-02 1.903984e+00 2.217502e-02
472            -2.692052e+02 6.534379e+00 1.292848e+02 -2.691800e+02 4.631665e+00 1.292626e+02 -2.525542e-02 1.902714e+00 2.222077e-02
473            -2.692203e+02 6.536268e+00 1.292958e+02 -2.691959e+02 4.632210e+00 1.292737e+02 -2.440617e-02 1.904058e+00 2.213373e-02
474            -2.692366e+02 6.533628e+00 1.293080e+02 -2.692114e+02 4.630844e+00 1.292858e+02 -2.524009e-02 1.902784e+00 2.217778e-02
475            -2.692515e+02 6.535550e+00 1.293189e+02 -2.692271e+02 4.631400e+00 1.292968e+02 -2.440609e-02 1.904150e+00 2.209123e-02
476            -2.692669e+02 6.532737e+00 1.293301e+02 -2.692417e+02 4.629879e+00 1.293080e+02 -2.524446e-02 1.902858e+00 2.213696e-02
477            -2.692818e+02 6.534782e+00 1.293412e+02 -2.692574e+02 4.630551e+00 1.293192e+02 -2.440949e-02 1.904230e+00 2.205089e-02
478            -2.692970e+02 6.531991e+00 1.293524e+02 -2.692718e+02 4.629061e+00 1.293303e+02 -2.525547e-02 1.902930e+00 2.209774e-02
479            -2.693116e+02 6.534057e+00 1.293634e+02 -2.692872e+02 4.629742e+00 1.293414e+02 -2.441248e-02 1.904315e+00 2.201079e-02
480            -2.693265e+02 6.531275e+00 1.293743e+02 -2.693013e+02 4.628254e+00 1.293523e+02 -2.526591e-02 1.903022e+00 2.205786e-02
481            -2.693411e+02 6.533207e+00 1.293843e+02 -2.693166e+02 4.628856e+00 1.293623e+02 -2.455446e-02 1.904351e+00 2.197292e-02
482            -2.693562e+02 6.530474e+00 1.293949e+02 -2.693311e+02 4.627294e+00 1.293729e+02 -2.511877e-02 1.903180e+00 2.200748e-02
483            -2.693712e+02 6.532488e+00 1.294072e+02 -2.693467e+02 4.628132e+00 1.293852e+02 -2.447627e-02 1.904357e+00 2.194351e-02
484            -2.693854e+02 6.529790e+00 1.294178e+02 -2.693601e+02 4.626631e+00 1.293959e+02 -2.526687e-02 1.903159e+00 2.197980e-02
485            -2.693988e+02 6.531738e+00 1.294282e+02 -2.693744e+02 4.627296e+00 1.294063e+02 -2.445488e-02 1.904443e+00 2.190364e-02
486            -2.694127e+02 6.529037e+00 1.294383e+02 -2.693874e+02 4.625810e+00 1.294164e+02 -2.526964e-02 1.903228e+00 2.194234e-02
487            -2.694254e+02 6.530929e+00 1.294479e+02 -2.694009e+02 4.626403e+00 1.294260e+02 -2.445677e-02 1.904525e+00 2.186602e-02
488            -2.694391e+02 6.528301e+00 1.294580e+02 -2.694138e+02 4.625001e+00 1.294361e+02 -2.527489e-02 1.903300e+00 2.190698e-02
489            -2.694516e+02 6.530247e+00 1.294673e+02 -2.694271e+02 4.625639e+00 1.294455e+02 -2.446220e-02 1.904608e+00 2.183028e-02
490            -2.694651e+02 6.527484e+00 1.294762e+02 -2.694399e+02 4.624099e+00 1.294543e+02 -2.516836e-02 1.903385e+00 2.186289e-02
491            -2.694782e+02 6.529518e+00 1.294867e+02 -2.694537e+02 4.624908e+00 1.294649e+02 -2.452396e-02 1.904610e+00 2.180143e-02
492            -2.694915e+02 6.526792e+00 1.294950e+02 -2.694665e+02 4.623366e+00 1.294732e+02 -2.504444e-02 1.903425e+00 2.182245e-02
493            -2.695044e+02 6.529031e+00 1.295070e+02 -2.694800e+02 4.624384e+00 1.294852e+02 -2.447586e-02 1.904647e+00 2.177057e-02
494            -2.695169e+02 6.526079e+00 1.295147e+02 -2.694916e+02 4.622719e+00 1.294929e+02 -2.528129e-02 1.903361e+00 2.180269e-02
495            -2.695286e+02 6.528435e+00 1.295253e+02 -2.695042e+02 4.623660e+00 1.295036e+02 -2.446491e-02 1.904774e+00 2.173160e-02
496            -2.695408e+02 6.525441e+00 1.295326e+02 -2.695154e+02 4.622000e+00 1.295108e+02 -2.532291e-02 1.903440e+00 2.177082e-02
497            -2.695522e+02 6.527783e+00 1.295429e+02 -2.695277e+02 4.622959e+00 1.295212e+02 -2.446928e-02 1.904824e+00 2.169907e-02
498            -2.695641e+02 6.525032e+00 1.295509e+02 -2.695387e+02 4.621489e+00 1.295292e+02 -2.541058e-02 1.903543e+00 2.174435e-02
499            -2.695749e+02 6.527194e+00 1.295589e+02 -2.695503e+02 4.622110e+00 1.295372e+02 -2.461021e-02 1.905085e+00 2.166108e-02
500            -2.695869e+02 6.524518e+00 1.295675e+02 -2.695614e+02 4.620786e+00 1.295458e+02 -2.545428e-02 1.903732e+00 2.171107e-02
