# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
395            1.315939e+01 5.341432e+02 5.517248e-19 9.363299e+00 5.340940e+02 1.481860e-19 3.796088e+00 4.915043e-02 4.035389e-19
396            1.315384e+01 5.342258e+02 5.519928e-19 9.359286e+00 5.341765e+02 1.480122e-19 3.794555e+00 4.930146e-02 4.039806e-19
397            1.315672e+01 5.343103e+02 5.518595e-19 9.360170e+00 5.342614e+02 1.479914e-19 3.796552e+00 4.891183e-02 4.038681e-19
398            1.315081e+01 5.343892e+02 5.521139e-19 9.355873e+00 5.343399e+02 1.478195e-19 3.794936e+00 4.931938e-02 4.042943e-19
399            1.315381e+01 5.344729e+02 5.519744e-19 9.356783e+00 5.344237e+02 1.478078e-19 3.797032e+00 4.914978e-02 4.041667e-19
400            1.314836e+01 5.345529e+02 5.522435e-19 9.352994e+00 5.345036e+02 1.476402e-19 3.795362e+00 4.928018e-02 4.046033e-19
401            1.315163e+01 5.346344e+02 5.521068e-19 9.353954e+00 5.345855e+02 1.476233e-19 3.797672e+00 4.891335e-02 4.044835e-19
402            1.314540e+01 5.347106e+02 5.523602e-19 9.349760e+00 5.346612e+02 1.474558e-19 3.795644e+00 4.934271e-02 4.049044e-19
403            1.314900e+01 5.347911e+02 5.522162e-19 9.350690e+00 5.347420e+02 1.474473e-19 3.798305e+00 4.914463e-02 4.047689e-19
404            1.314298e+01 5.348681e+02 5.524848e-19 9.346936e+00 5.348187e+02 1.472834e-19 3.796047e+00 4.935325e-02 4.052014e-19
405            1.314641e+01 5.349447e+02 5.523403e-19 9.347474e+00 5.348959e+02 1.472626e-19 3.798934e+00 4.884707e-02 4.050777e-19
406            1.313993e+01 5.350187e+02 5.525926e-19 9.343614e+00 5.349692e+02 1.471047e-19 3.796314e+00 4.946022e-02 4.054879e-19
407            1.314367e+01 5.350947e+02 5.524445e-19 9.344263e+00 5.350456e+02 1.470941e-19 3.799406e+00 4.908537e-02 4.053503e-19
408            1.313756e+01 5.351692e+02 5.527088e-19 9.340798e+00 5.351197e+02 1.469406e-19 3.796765e+00 4.946455e-02 4.057682e-19
409            1.314127e+01 5.352426e+02 5.525635e-19 9.341429e+00 5.351939e+02 1.469236e-19 3.799836e+00 4.876653e-02 4.056399e-19
410            1.313471e+01 5.353136e+02 5.528100e-19 9.337608e+00 5.352640e+02 1.467707e-19 3.797103e+00 4.954447e-02 4.060393e-19
411            1.313856e+01 5.353851e+02 5.526673e-19 9.338330e+00 5.353364e+02 1.467569e-19 3.800228e+00 4.878069e-02 4.059104e-19
412            1.313197e+01 5.354549e+02 5.529064e-19 9.334514e+00 5.354056e+02 1.466160e-19 3.797457e+00 4.930114e-02 4.062903e-19
413            1.313609e+01 5.355274e+02 5.527770e-19 9.335575e+00 5.354785e+02 1.465997e-19 3.800519e+00 4.886782e-02 4.061773e-19
414            1.312950e+01 5.355953e+02 5.530164e-19 9.331778e+00 5.355456e+02 1.464467e-19 3.797723e+00 4.961212e-02 4.065697e-19
415            1.313341e+01 5.356635e+02 5.528691e-19 9.332458e+00 5.356147e+02 1.464351e-19 3.800951e+00 4.880880e-02 4.064340e-19
416            1.312679e+01 5.357298e+02 5.531117e-19 9.328741e+00 5.356802e+02 1.462871e-19 3.798047e+00 4.963581e-02 4.068246e-19
417            1.313080e+01 5.357965e+02 5.529650e-19 9.329496e+00 5.357478e+02 1.462784e-19 3.801306e+00 4.877923e-02 4.066866e-19
418            1.312432e+01 5.358615e+02 5.532046e-19 9.325842e+00 5.358118e+02 1.461323e-19 3.798477e+00 4.966442e-02 4.070723e-19
419            1.312818e+01 5.359278e+02 5.530548e-19 9.326598e+00 5.358787e+02 1.461297e-19 3.801586e+00 4.906686e-02 4.069251e-19
420            1.312223e+01 5.359929e+02 5.533013e-19 9.323225e+00 5.359433e+02 1.459858e-19 3.799008e+00 4.959202e-02 4.073155e-19
421            1.312582e+01 5.360567e+02 5.531534e-19 9.323902e+00 5.360079e+02 1.459782e-19 3.801921e+00 4.879589e-02 4.071752e-19
422            1.311961e+01 5.361190e+02 5.533822e-19 9.320181e+00 5.360696e+02 1.458425e-19 3.799426e+00 4.938360e-02 4.075397e-19
423            1.312326e+01 5.361833e+02 5.532476e-19 9.321195e+00 5.361343e+02 1.458331e-19 3.802070e+00 4.892726e-02 4.074144e-19
424            1.311735e+01 5.362437e+02 5.534766e-19 9.317517e+00 5.361940e+02 1.456882e-19 3.799837e+00 4.966307e-02 4.077884e-19
425            1.312058e+01 5.363053e+02 5.533227e-19 9.318227e+00 5.362561e+02 1.456878e-19 3.802357e+00 4.919369e-02 4.076349e-19
426            1.311478e+01 5.363641e+02 5.535625e-19 9.314451e+00 5.363145e+02 1.455459e-19 3.800331e+00 4.957020e-02 4.080166e-19
427            1.311815e+01 5.364242e+02 5.534095e-19 9.315449e+00 5.363752e+02 1.455459e-19 3.802702e+00 4.896173e-02 4.078635e-19
428            1.311199e+01 5.364803e+02 5.536402e-19 9.311528e+00 5.364307e+02 1.454054e-19 3.800459e+00 4.959481e-02 4.082348e-19
429            1.311564e+01 5.365400e+02 5.534862e-19 9.312664e+00 5.364908e+02 1.454117e-19 3.802977e+00 4.923565e-02 4.080746e-19
430            1.311001e+01 5.365960e+02 5.537273e-19 9.309312e+00 5.365462e+02 1.452707e-19 3.800703e+00 4.988378e-02 4.084567e-19
431            1.311340e+01 5.366508e+02 5.535644e-19 9.309976e+00 5.366019e+02 1.452758e-19 3.803423e+00 4.885570e-02 4.082886e-19
432            1.310740e+01 5.367043e+02 5.537995e-19 9.306470e+00 5.366544e+02 1.451379e-19 3.800934e+00 4.992240e-02 4.086615e-19
433            1.311103e+01 5.367579e+02 5.536384e-19 9.307303e+00 5.367091e+02 1.451463e-19 3.803730e+00 4.884372e-02 4.084921e-19
434            1.310513e+01 5.368106e+02 5.538728e-19 9.303926e+00 5.367607e+02 1.450109e-19 3.801207e+00 4.993692e-02 4.088618e-19
435            1.310887e+01 5.368632e+02 5.537120e-19 9.304827e+00 5.368143e+02 1.450211e-19 3.804040e+00 4.884952e-02 4.086909e-19
436            1.310300e+01 5.369150e+02 5.539446e-19 9.301504e+00 5.368650e+02 1.448872e-19 3.801498e+00 4.995806e-02 4.090575e-19
437            1.310680e+01 5.369665e+02 5.537842e-19 9.302430e+00 5.369176e+02 1.448987e-19 3.804375e+00 4.886196e-02 4.088855e-19
438            1.310092e+01 5.370174e+02 5.540143e-19 9.299123e+00 5.369674e+02 1.447659e-19 3.801799e+00 4.998513e-02 4.092484e-19
439            1.310511e+01 5.370669e+02 5.538576e-19 9.300349e+00 5.370183e+02 1.447763e-19 3.804764e+00 4.856733e-02 4.090813e-19
440            1.309842e+01 5.371151e+02 5.540733e-19 9.296420e+00 5.370654e+02 1.446479e-19 3.802000e+00 4.978485e-02 4.094253e-19
441            1.310365e+01 5.371651e+02 5.539306e-19 9.298758e+00 5.371166e+02 1.446583e-19 3.804890e+00 4.847787e-02 4.092723e-19
442            1.309743e+01 5.372108e+02 5.541546e-19 9.295347e+00 5.371603e+02 1.445230e-19 3.802080e+00 5.042665e-02 4.096316e-19
443            1.310102e+01 5.372543e+02 5.539794e-19 9.295843e+00 5.372057e+02 1.445367e-19 3.805175e+00 4.861031e-02 4.094427e-19
444            1.309472e+01 5.373006e+02 5.542008e-19 9.292242e+00 5.372504e+02 1.444112e-19 3.802477e+00 5.014567e-02 4.097896e-19
445            1.309891e+01 5.373472e+02 5.540459e-19 9.293592e+00 5.372985e+02 1.444284e-19 3.805322e+00 4.866130e-02 4.096174e-19
446            1.309287e+01 5.373932e+02 5.542629e-19 9.290122e+00 5.373430e+02 1.443017e-19 3.802750e+00 5.014300e-02 4.099612e-19
447            1.309690e+01 5.374389e+02 5.541083e-19 9.291443e+00 5.373902e+02 1.443183e-19 3.805457e+00 4.869129e-02 4.097899e-19
448            1.309077e+01 5.374838e+02 5.543170e-19 9.287739e+00 5.374340e+02 1.441972e-19 3.803028e+00 4.984753e-02 4.101199e-19
449            1.309459e+01 5.375299e+02 5.541752e-19 9.289101e+00 5.374810e+02 1.442069e-19 3.805490e+00 4.881643e-02 4.099683e-19
450            1.308899e+01 5.375743e+02 5.543788e-19 9.285767e+00 5.375241e+02 1.440814e-19 3.803223e+00 5.015153e-02 4.102974e-19
451            1.309230e+01 5.376178e+02 5.542233e-19 9.286584e+00 5.375687e+02 1.440997e-19 3.805712e+00 4.910844e-02 4.101237e-19
452            1.308680e+01 5.376610e+02 5.544366e-19 9.283214e+00 5.376109e+02 1.439772e-19 3.803587e+00 5.005489e-02 4.104594e-19
453            1.309025e+01 5.377044e+02 5.542780e-19 9.284302e+00 5.376553e+02 1.439987e-19 3.805945e+00 4.909512e-02 4.102794e-19
454            1.308485e+01 5.377465e+02 5.544924e-19 9.280985e+00 5.376964e+02 1.438771e-19 3.803870e+00 5.003277e-02 4.106153e-19
455            1.308824e+01 5.377886e+02 5.543314e-19 9.282085e+00 5.377395e+02 1.438987e-19 3.806156e+00 4.910374e-02 4.104327e-19
456            1.308290e+01 5.378295e+02 5.545453e-19 9.278792e+00 5.377795e+02 1.437783e-19 3.804106e+00 5.002690e-02 4.107670e-19
457            1.308627e+01 5.378705e+02 5.543841e-19 9.279907e+00 5.378214e+02 1.438005e-19 3.806365e+00 4.912487e-02 4.105836e-19
458            1.308089e+01 5.379105e+02 5.545948e-19 9.276511e+00 5.378608e+02 1.436859e-19 3.804380e+00 4.973088e-02 4.109089e-19
459            1.308432e+01 5.379523e+02 5.544412e-19 9.277897e+00 5.379030e+02 1.437056e-19 3.806424e+00 4.924507e-02 4.107356e-19
460            1.307907e+01 5.379911e+02 5.546470e-19 9.274482e+00 5.379413e+02 1.435890e-19 3.804586e+00 4.976084e-02 4.110580e-19
461            1.308246e+01 5.380326e+02 5.544887e-19 9.275890e+00 5.379831e+02 1.436112e-19 3.806566e+00 4.953923e-02 4.108775e-19
462            1.307738e+01 5.380705e+02 5.547014e-19 9.272664e+00 5.380205e+02 1.434918e-19 3.804717e+00 5.002977e-02 4.112095e-19
463            1.308081e+01 5.381070e+02 5.545383e-19 9.273827e+00 5.380581e+02 1.435129e-19 3.806982e+00 4.893877e-02 4.110254e-19
464            1.307484e+01 5.381425e+02 5.547404e-19 9.270144e+00 5.380926e+02 1.433976e-19 3.804694e+00 4.985502e-02 4.113427e-19
465            1.307880e+01 5.381795e+02 5.545838e-19 9.271702e+00 5.381304e+02 1.434187e-19 3.807096e+00 4.901433e-02 4.111651e-19
466            1.307309e+01 5.382142e+02 5.547875e-19 9.268323e+00 5.381640e+02 1.433007e-19 3.804768e+00 5.023682e-02 4.114868e-19
467            1.307693e+01 5.382495e+02 5.546199e-19 9.269513e+00 5.382003e+02 1.433258e-19 3.807421e+00 4.927511e-02 4.112941e-19
468            1.307190e+01 5.382843e+02 5.548411e-19 9.266852e+00 5.382339e+02 1.432156e-19 3.805051e+00 5.043585e-02 4.116254e-19
469            1.307634e+01 5.383153e+02 5.546688e-19 9.268421e+00 5.382667e+02 1.432444e-19 3.807922e+00 4.863478e-02 4.114244e-19
470            1.307027e+01 5.383472e+02 5.548819e-19 9.265160e+00 5.382967e+02 1.431310e-19 3.805106e+00 5.055353e-02 4.117509e-19
471            1.307405e+01 5.383774e+02 5.547012e-19 9.266080e+00 5.383286e+02 1.431577e-19 3.807968e+00 4.881207e-02 4.115434e-19
472            1.306876e+01 5.384105e+02 5.549213e-19 9.263329e+00 5.383599e+02 1.430500e-19 3.805428e+00 5.051084e-02 4.118713e-19
473            1.307254e+01 5.384407e+02 5.547418e-19 9.264419e+00 5.383919e+02 1.430792e-19 3.808117e+00 4.881235e-02 4.116626e-19
474            1.306726e+01 5.384732e+02 5.549620e-19 9.261688e+00 5.384228e+02 1.429722e-19 3.805568e+00 5.048019e-02 4.119898e-19
475            1.307110e+01 5.385030e+02 5.547812e-19 9.262800e+00 5.384541e+02 1.430022e-19 3.808300e+00 4.881218e-02 4.117790e-19
476            1.306547e+01 5.385338e+02 5.550004e-19 9.259758e+00 5.384833e+02 1.428955e-19 3.805716e+00 5.048892e-02 4.121049e-19
477            1.306956e+01 5.385636e+02 5.548186e-19 9.261103e+00 5.385147e+02 1.429278e-19 3.808461e+00 4.881898e-02 4.118908e-19
478            1.306398e+01 5.385940e+02 5.550386e-19 9.258123e+00 5.385435e+02 1.428227e-19 3.805859e+00 5.051094e-02 4.122159e-19
479            1.306811e+01 5.386232e+02 5.548555e-19 9.259484e+00 5.385743e+02 1.428560e-19 3.808631e+00 4.882496e-02 4.119995e-19
480            1.306255e+01 5.386530e+02 5.550756e-19 9.256508e+00 5.386025e+02 1.427517e-19 3.806043e+00 5.053182e-02 4.123239e-19
481            1.306641e+01 5.386823e+02 5.548892e-19 9.257713e+00 5.386331e+02 1.427878e-19 3.808702e+00 4.910891e-02 4.121013e-19
482            1.306095e+01 5.387124e+02 5.551051e-19 9.254588e+00 5.386621e+02 1.426856e-19 3.806359e+00 5.023755e-02 4.124195e-19
483            1.306498e+01 5.387423e+02 5.549329e-19 9.256264e+00 5.386934e+02 1.427179e-19 3.808713e+00 4.895254e-02 4.122149e-19
484            1.305958e+01 5.387707e+02 5.551466e-19 9.253262e+00 5.387202e+02 1.426117e-19 3.806317e+00 5.053375e-02 4.125349e-19
485            1.306348e+01 5.387977e+02 5.549625e-19 9.254591e+00 5.387488e+02 1.426462e-19 3.808885e+00 4.890976e-02 4.123163e-19
486            1.305807e+01 5.388253e+02 5.551772e-19 9.251619e+00 5.387748e+02 1.425435e-19 3.806456e+00 5.053928e-02 4.126337e-19
487            1.306186e+01 5.388508e+02 5.549960e-19 9.252807e+00 5.388018e+02 1.425747e-19 3.809051e+00 4.891354e-02 4.124213e-19
488            1.305660e+01 5.388782e+02 5.552066e-19 9.250001e+00 5.388276e+02 1.424760e-19 3.806601e+00 5.054978e-02 4.127307e-19
489            1.306049e+01 5.389032e+02 5.550282e-19 9.251277e+00 5.388543e+02 1.425088e-19 3.809216e+00 4.892439e-02 4.125194e-19
490            1.305497e+01 5.389302e+02 5.552301e-19 9.248197e+00 5.388798e+02 1.424110e-19 3.806770e+00 5.033673e-02 4.128191e-19
491            1.305904e+01 5.389564e+02 5.550631e-19 9.249815e+00 5.389073e+02 1.424423e-19 3.809221e+00 4.904793e-02 4.126208e-19
492            1.305358e+01 5.389830e+02 5.552605e-19 9.246733e+00 5.389329e+02 1.423477e-19 3.806851e+00 5.008887e-02 4.129128e-19
493            1.305806e+01 5.390089e+02 5.550977e-19 9.248768e+00 5.389599e+02 1.423745e-19 3.809293e+00 4.895172e-02 4.127232e-19
494            1.305216e+01 5.390337e+02 5.552918e-19 9.245437e+00 5.389832e+02 1.422711e-19 3.806722e+00 5.056258e-02 4.130207e-19
495            1.305687e+01 5.390573e+02 5.551225e-19 9.247321e+00 5.390083e+02 1.423020e-19 3.809549e+00 4.892982e-02 4.128205e-19
496            1.305088e+01 5.390815e+02 5.553173e-19 9.244001e+00 5.390309e+02 1.422024e-19 3.806881e+00 5.064583e-02 4.131149e-19
497            1.305557e+01 5.391044e+02 5.551507e-19 9.245917e+00 5.390554e+02 1.422363e-19 3.809649e+00 4.893857e-02 4.129143e-19
498            1.305006e+01 5.391281e+02 5.553522e-19 9.242978e+00 5.390773e+02 1.421387e-19 3.807086e+00 5.082115e-02 4.132135e-19
499            1.305439e+01 5.391498e+02 5.551698e-19 9.244219e+00 5.391006e+02 1.421756e-19 3.810169e+00 4.922042e-02 4.129941e-19
500            1.304904e+01 5.391738e+02 5.553825e-19 9.241572e+00 5.391229e+02 1.420859e-19 3.807464e+00 5.090856e-02 4.132966e-19
