# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
263            1.336782e+01 5.119518e+02 5.302813e-19 9.685202e+00 5.118890e+02 1.705870e-19 3.682615e+00 6.277575e-02 3.596944e-19
264            1.336163e+01 5.122127e+02 5.307359e-19 9.679626e+00 5.121509e+02 1.702803e-19 3.682003e+00 6.183893e-02 3.604556e-19
265            1.336438e+01 5.124745e+02 5.308563e-19 9.677887e+00 5.124124e+02 1.700759e-19 3.686490e+00 6.217690e-02 3.607804e-19
266            1.335825e+01 5.127329e+02 5.313052e-19 9.672381e+00 5.126716e+02 1.697728e-19 3.685865e+00 6.126604e-02 3.615324e-19
267            1.336234e+01 5.129971e+02 5.314303e-19 9.672047e+00 5.129355e+02 1.695916e-19 3.690288e+00 6.160347e-02 3.618387e-19
268            1.335517e+01 5.132498e+02 5.318738e-19 9.665481e+00 5.131891e+02 1.692737e-19 3.689690e+00 6.069849e-02 3.626001e-19
269            1.335880e+01 5.135104e+02 5.319877e-19 9.664916e+00 5.134494e+02 1.690913e-19 3.693887e+00 6.103892e-02 3.628964e-19
270            1.335181e+01 5.137603e+02 5.324248e-19 9.658363e+00 5.137001e+02 1.687757e-19 3.693442e+00 6.015835e-02 3.636491e-19
271            1.335517e+01 5.140180e+02 5.325339e-19 9.657789e+00 5.139575e+02 1.685960e-19 3.697385e+00 6.050015e-02 3.639379e-19
272            1.334833e+01 5.142649e+02 5.329642e-19 9.651232e+00 5.142052e+02 1.682825e-19 3.697101e+00 5.964128e-02 3.646817e-19
273            1.335140e+01 5.145194e+02 5.330691e-19 9.650616e+00 5.144594e+02 1.681052e-19 3.700786e+00 5.997847e-02 3.649639e-19
274            1.334474e+01 5.147631e+02 5.334942e-19 9.644046e+00 5.147040e+02 1.677932e-19 3.700691e+00 5.914378e-02 3.657010e-19
275            1.334753e+01 5.150143e+02 5.335914e-19 9.643394e+00 5.149548e+02 1.676191e-19 3.704140e+00 5.949118e-02 3.659723e-19
276            1.334088e+01 5.152547e+02 5.340141e-19 9.636807e+00 5.151961e+02 1.673086e-19 3.704075e+00 5.863861e-02 3.667055e-19
277            1.334350e+01 5.155025e+02 5.341021e-19 9.636125e+00 5.154435e+02 1.671373e-19 3.707378e+00 5.901101e-02 3.669648e-19
278            1.333694e+01 5.157396e+02 5.345225e-19 9.629557e+00 5.156815e+02 1.668291e-19 3.707380e+00 5.816278e-02 3.676933e-19
279            1.333934e+01 5.159840e+02 5.346034e-19 9.628884e+00 5.159255e+02 1.666611e-19 3.710455e+00 5.853301e-02 3.679423e-19
280            1.333299e+01 5.162179e+02 5.350218e-19 9.622378e+00 5.161602e+02 1.663559e-19 3.710614e+00 5.770511e-02 3.686659e-19
281            1.333397e+01 5.164541e+02 5.350903e-19 9.620531e+00 5.163960e+02 1.661738e-19 3.713442e+00 5.808057e-02 3.689165e-19
282            1.332871e+01 5.166877e+02 5.355066e-19 9.615106e+00 5.166305e+02 1.658877e-19 3.713607e+00 5.725646e-02 3.696189e-19
283            1.333005e+01 5.169215e+02 5.355745e-19 9.613564e+00 5.168638e+02 1.657123e-19 3.716486e+00 5.766750e-02 3.698622e-19
284            1.332462e+01 5.171517e+02 5.359902e-19 9.608194e+00 5.170949e+02 1.654297e-19 3.716421e+00 5.682092e-02 3.705604e-19
285            1.332617e+01 5.173822e+02 5.360535e-19 9.606706e+00 5.173250e+02 1.652572e-19 3.719464e+00 5.725653e-02 3.707963e-19
286            1.332064e+01 5.176094e+02 5.364663e-19 9.601427e+00 5.175529e+02 1.649780e-19 3.719214e+00 5.641752e-02 3.714884e-19
287            1.332235e+01 5.178367e+02 5.365258e-19 9.600026e+00 5.177798e+02 1.648086e-19 3.722322e+00 5.685587e-02 3.717172e-19
288            1.331683e+01 5.180607e+02 5.369357e-19 9.594842e+00 5.180046e+02 1.645331e-19 3.721985e+00 5.603264e-02 3.724026e-19
289            1.331867e+01 5.182849e+02 5.369915e-19 9.593544e+00 5.182284e+02 1.643671e-19 3.725122e+00 5.647642e-02 3.726243e-19
290            1.331313e+01 5.185059e+02 5.373985e-19 9.588457e+00 5.184502e+02 1.640955e-19 3.724676e+00 5.566029e-02 3.733030e-19
291            1.331518e+01 5.187273e+02 5.374507e-19 9.587295e+00 5.186712e+02 1.639332e-19 3.727888e+00 5.611609e-02 3.735175e-19
292            1.330962e+01 5.189453e+02 5.378550e-19 9.582304e+00 5.188900e+02 1.636652e-19 3.727314e+00 5.530487e-02 3.741897e-19
293            1.331187e+01 5.191639e+02 5.379030e-19 9.581238e+00 5.191081e+02 1.635065e-19 3.730631e+00 5.577305e-02 3.743965e-19
294            1.330618e+01 5.193789e+02 5.383047e-19 9.576332e+00 5.193240e+02 1.632420e-19 3.729851e+00 5.496302e-02 3.750627e-19
295            1.330865e+01 5.195947e+02 5.383486e-19 9.575360e+00 5.195393e+02 1.630867e-19 3.733293e+00 5.543809e-02 3.752619e-19
296            1.330286e+01 5.198069e+02 5.387477e-19 9.570550e+00 5.197523e+02 1.628260e-19 3.732314e+00 5.464044e-02 3.759218e-19
297            1.330531e+01 5.200198e+02 5.387876e-19 9.569666e+00 5.199647e+02 1.626735e-19 3.735645e+00 5.508914e-02 3.761141e-19
298            1.329976e+01 5.202293e+02 5.391837e-19 9.564934e+00 5.201750e+02 1.624163e-19 3.734828e+00 5.433496e-02 3.767674e-19
299            1.330196e+01 5.204393e+02 5.392186e-19 9.564106e+00 5.203845e+02 1.622664e-19 3.737856e+00 5.476321e-02 3.769522e-19
300            1.329664e+01 5.206459e+02 5.396124e-19 9.559424e+00 5.205919e+02 1.620120e-19 3.737212e+00 5.401700e-02 3.776003e-19
301            1.329876e+01 5.208530e+02 5.396417e-19 9.558643e+00 5.207985e+02 1.618648e-19 3.740118e+00 5.447082e-02 3.777769e-19
