# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
42             1.031714e+01 3.469530e+00 6.303872e-19 7.065555e-01 3.475558e+00 7.863509e-19 9.610581e+00 -6.028030e-03 -1.559637e-19
43             1.032488e+01 3.272234e+00 6.298533e-19 6.887613e-01 3.277985e+00 7.858574e-19 9.636120e+00 -5.751043e-03 -1.560041e-19
44             1.030326e+01 3.089169e+00 6.293936e-19 6.770577e-01 3.095713e+00 7.853399e-19 9.626198e+00 -6.544478e-03 -1.559464e-19
45             1.032582e+01 2.920059e+00 6.288237e-19 6.700377e-01 2.926325e+00 7.848805e-19 9.655781e+00 -6.266395e-03 -1.560568e-19
46             1.031440e+01 2.767726e+00 6.283439e-19 6.679349e-01 2.774782e+00 7.844107e-19 9.646465e+00 -7.055663e-03 -1.560668e-19
47             1.034774e+01 2.631003e+00 6.277658e-19 6.696769e-01 2.637760e+00 7.840205e-19 9.678068e+00 -6.756807e-03 -1.562548e-19
48             1.034388e+01 2.515095e+00 6.273087e-19 6.757161e-01 2.522630e+00 7.836341e-19 9.668163e+00 -7.534838e-03 -1.563253e-19
49             1.038565e+01 2.415978e+00 6.267818e-19 6.851653e-01 2.423178e+00 7.833513e-19 9.700486e+00 -7.200312e-03 -1.565695e-19
50             1.038812e+01 2.337906e+00 6.264116e-19 6.987775e-01 2.345856e+00 7.830903e-19 9.689339e+00 -7.950326e-03 -1.566787e-19
51             1.043661e+01 2.280613e+00 6.259900e-19 7.150685e-01 2.288187e+00 7.829487e-19 9.721540e+00 -7.574367e-03 -1.569586e-19
52             1.044412e+01 2.244549e+00 6.257468e-19 7.352534e-01 2.252832e+00 7.828271e-19 9.708869e+00 -8.282800e-03 -1.570803e-19
53             1.049845e+01 2.227072e+00 6.254575e-19 7.580310e-01 2.234937e+00 7.828257e-19 9.740414e+00 -7.864909e-03 -1.573681e-19
54             1.051070e+01 2.230379e+00 6.253590e-19 7.845389e-01 2.238915e+00 7.828329e-19 9.726156e+00 -8.535972e-03 -1.574739e-19
55             1.057010e+01 2.252417e+00 6.252123e-19 8.133824e-01 2.260514e+00 7.829458e-19 9.756720e+00 -8.097258e-03 -1.577334e-19
56             1.058664e+01 2.292502e+00 6.252531e-19 8.456875e-01 2.301245e+00 7.830440e-19 9.740951e+00 -8.742329e-03 -1.577910e-19
57             1.064994e+01 2.348573e+00 6.252263e-19 8.795557e-01 2.356860e+00 7.832378e-19 9.770383e+00 -8.286761e-03 -1.580114e-19
58             1.066931e+01 2.418144e+00 6.253805e-19 9.160856e-01 2.427056e+00 7.834059e-19 9.753223e+00 -8.912182e-03 -1.580254e-19
59             1.073444e+01 2.497031e+00 6.254433e-19 9.529865e-01 2.505480e+00 7.836628e-19 9.781453e+00 -8.449821e-03 -1.582195e-19
60             1.075398e+01 2.583631e+00 6.256733e-19 9.909496e-01 2.592714e+00 7.838841e-19 9.763028e+00 -9.083263e-03 -1.582107e-19
61             1.081772e+01 2.675059e+00 6.257845e-19 1.027696e+00 2.683667e+00 7.841884e-19 9.790026e+00 -8.607722e-03 -1.584039e-19
62             1.083442e+01 2.769097e+00 6.260531e-19 1.063953e+00 2.778351e+00 7.844489e-19 9.770465e+00 -9.254828e-03 -1.583958e-19
63             1.089375e+01 2.861307e+00 6.261771e-19 1.097528e+00 2.870061e+00 7.847841e-19 9.796217e+00 -8.753714e-03 -1.586070e-19
64             1.090510e+01 2.950050e+00 6.264467e-19 1.129475e+00 2.959442e+00 7.850626e-19 9.775624e+00 -9.392649e-03 -1.586160e-19
65             1.095774e+01 3.032347e+00 6.265522e-19 1.157609e+00 3.041200e+00 7.853973e-19 9.800127e+00 -8.853789e-03 -1.588451e-19
66             1.096170e+01 3.108162e+00 6.267923e-19 1.183109e+00 3.117639e+00 7.856515e-19 9.778595e+00 -9.477037e-03 -1.588592e-19
67             1.100636e+01 3.175112e+00 6.268688e-19 1.204476e+00 3.183996e+00 7.859689e-19 9.801884e+00 -8.883566e-03 -1.591001e-19
68             1.100256e+01 3.234036e+00 6.270874e-19 1.223056e+00 3.243518e+00 7.862117e-19 9.779507e+00 -9.482034e-03 -1.591243e-19
69             1.103873e+01 3.283894e+00 6.271301e-19 1.237109e+00 3.292713e+00 7.865053e-19 9.801619e+00 -8.818317e-03 -1.593752e-19
70             1.102690e+01 3.325587e+00 6.273150e-19 1.248431e+00 3.334964e+00 7.867158e-19 9.778470e+00 -9.377449e-03 -1.594008e-19
71             1.106778e+01 3.218170e+00 6.272866e-19 1.268313e+00 3.226845e+00 7.870038e-19 9.799469e+00 -8.675819e-03 -1.597172e-19
72             1.105045e+01 3.231955e+00 6.274612e-19 1.274837e+00 3.241110e+00 7.871812e-19 9.775615e+00 -9.155504e-03 -1.597201e-19
73             1.106908e+01 3.262235e+00 6.274276e-19 1.275907e+00 3.270682e+00 7.873804e-19 9.793170e+00 -8.447024e-03 -1.599527e-19
74             1.104371e+01 3.289860e+00 6.275571e-19 1.274797e+00 3.298760e+00 7.875021e-19 9.768911e+00 -8.899899e-03 -1.599450e-19
75             1.105698e+01 3.311916e+00 6.274892e-19 1.271023e+00 3.320077e+00 7.876483e-19 9.785958e+00 -8.160934e-03 -1.601591e-19
76             1.102771e+01 3.330334e+00 6.275988e-19 1.266088e+00 3.338921e+00 7.877188e-19 9.761621e+00 -8.587359e-03 -1.601200e-19
77             1.103734e+01 3.344965e+00 6.275143e-19 1.259298e+00 3.352804e+00 7.878171e-19 9.778040e+00 -7.838839e-03 -1.603028e-19
78             1.100559e+01 3.357561e+00 6.276083e-19 1.252161e+00 3.365819e+00 7.878443e-19 9.753424e+00 -8.258300e-03 -1.602361e-19
79             1.101312e+01 3.367543e+00 6.275107e-19 1.243942e+00 3.375060e+00 7.879052e-19 9.769173e+00 -7.516950e-03 -1.603946e-19
80             1.098030e+01 3.376461e+00 6.275954e-19 1.236064e+00 3.384402e+00 7.878994e-19 9.744240e+00 -7.941572e-03 -1.603040e-19
81             1.098706e+01 3.383210e+00 6.274880e-19 1.227727e+00 3.390425e+00 7.879351e-19 9.759329e+00 -7.215114e-03 -1.604471e-19
82             1.095435e+01 3.388872e+00 6.275638e-19 1.220241e+00 3.396525e+00 7.879085e-19 9.734105e+00 -7.653069e-03 -1.603446e-19
83             1.096129e+01 3.391669e+00 6.274517e-19 1.212704e+00 3.398620e+00 7.879265e-19 9.748581e+00 -6.950376e-03 -1.604748e-19
84             1.092947e+01 3.392593e+00 6.275240e-19 1.206352e+00 3.400003e+00 7.878834e-19 9.723115e+00 -7.410156e-03 -1.603594e-19
85             1.093715e+01 3.389724e+00 6.274088e-19 1.200121e+00 3.396459e+00 7.878878e-19 9.737034e+00 -6.734885e-03 -1.604790e-19
86             1.090653e+01 3.384212e+00 6.274744e-19 1.195152e+00 3.391423e+00 7.878369e-19 9.711376e+00 -7.210950e-03 -1.603625e-19
87             1.091508e+01 3.374202e+00 6.273530e-19 1.190296e+00 3.380758e+00 7.878396e-19 9.724782e+00 -6.556758e-03 -1.604866e-19
88             1.088551e+01 3.361194e+00 6.274145e-19 1.186533e+00 3.368239e+00 7.877907e-19 9.698973e+00 -7.045087e-03 -1.603762e-19
89             1.089461e+01 3.343526e+00 6.272913e-19 1.182701e+00 3.349935e+00 7.877974e-19 9.711905e+00 -6.409333e-03 -1.605061e-19
90             1.086572e+01 3.323174e+00 6.273499e-19 1.179744e+00 3.330077e+00 7.877511e-19 9.685980e+00 -6.903264e-03 -1.604013e-19
91             1.087496e+01 3.298479e+00 6.272252e-19 1.176490e+00 3.304749e+00 7.877593e-19 9.698466e+00 -6.270715e-03 -1.605340e-19
92             1.084633e+01 3.271894e+00 6.272818e-19 1.173882e+00 3.278645e+00 7.877164e-19 9.672450e+00 -6.751899e-03 -1.604345e-19
93             1.085525e+01 3.242229e+00 6.271572e-19 1.170737e+00 3.248336e+00 7.877282e-19 9.684514e+00 -6.106915e-03 -1.605711e-19
94             1.082484e+01 3.211896e+00 6.272029e-19 1.168069e+00 3.218437e+00 7.876901e-19 9.656766e+00 -6.540328e-03 -1.604871e-19
95             1.083342e+01 3.179798e+00 6.270910e-19 1.164744e+00 3.185679e+00 7.877040e-19 9.668673e+00 -5.881720e-03 -1.606130e-19
96             1.080022e+01 3.171098e+00 6.271317e-19 1.158974e+00 3.177409e+00 7.876273e-19 9.641249e+00 -6.310707e-03 -1.604956e-19
97             1.080805e+01 3.138951e+00 6.270159e-19 1.154912e+00 3.144553e+00 7.876411e-19 9.653134e+00 -5.602819e-03 -1.606252e-19
98             1.077793e+01 3.104684e+00 6.270451e-19 1.152085e+00 3.110722e+00 7.875891e-19 9.625843e+00 -6.037862e-03 -1.605440e-19
99             1.078576e+01 3.070244e+00 6.269343e-19 1.148292e+00 3.075564e+00 7.875988e-19 9.637463e+00 -5.319186e-03 -1.606645e-19
100            1.075553e+01 3.038497e+00 6.269609e-19 1.145304e+00 3.044237e+00 7.875386e-19 9.610228e+00 -5.740185e-03 -1.605777e-19
